['莆田市涵江区人民法院', '2022-08-13', '2022-08-19']
['莆田市涵江区人民法院', '2022-08-20', '2022-08-26']
['莆田市涵江区人民法院', '2022-08-27', '2022-09-02']
['莆田市涵江区人民法院', '2022-09-03', '2022-09-09']
['莆田市涵江区人民法院', '2022-09-10', '2022-09-16']
['莆田市涵江区人民法院', '2022-09-17', '2022-09-23']
['莆田市涵江区人民法院', '2022-09-24', '2022-09-30']
['莆田市涵江区人民法院', '2022-10-01', '2022-10-07']
['莆田市涵江区人民法院', '2022-10-08', '2022-10-14']
['莆田市涵江区人民法院', '2022-10-15', '2022-10-21']
['莆田市涵江区人民法院', '2022-10-22', '2022-10-28']
['莆田市涵江区人民法院', '2022-10-29', '2022-11-04']
['莆田市涵江区人民法院', '2022-11-05', '2022-11-11']
['莆田市涵江区人民法院', '2022-11-12', '2022-11-18']
['莆田市涵江区人民法院', '2022-11-19', '2022-11-25']
['莆田市涵江区人民法院', '2022-11-26', '2022-12-02']
['莆田市涵江区人民法院', '2022-12-03', '2022-12-09']
['莆田市涵江区人民法院', '2022-12-10', '2022-12-16']
['莆田市涵江区人民法院', '2022-12-17', '2022-12-23']
['莆田市涵江区人民法院', '2022-12-24', '2022-12-30']
['宁德市蕉城区人民法院', '2022-01-01', '2022-01-07']
['宁德市蕉城区人民法院', '2022-01-08', '2022-01-14']
['宁德市蕉城区人民法院', '2022-01-15', '2022-01-21']
['宁德市蕉城区人民法院', '2022-01-22', '2022-01-28']
['宁德市蕉城区人民法院', '2022-01-29', '2022-02-04']
['宁德市蕉城区人民法院', '2022-02-05', '2022-02-11']
['宁德市蕉城区人民法院', '2022-02-12', '2022-02-18']
['宁德市蕉城区人民法院', '2022-02-19', '2022-02-25']
['宁德市蕉城区人民法院', '2022-02-26', '2022-03-04']
['宁德市蕉城区人民法院', '2022-03-05', '2022-03-11']
['宁德市蕉城区人民法院', '2022-03-12', '2022-03-18']
['宁德市蕉城区人民法院', '2022-03-19', '2022-03-25']
['宁德市蕉城区人民法院', '2022-03-26', '2022-04-01']
['宁德市蕉城区人民法院', '2022-04-02', '2022-04-08']
['宁德市蕉城区人民法院', '2022-04-09', '2022-04-15']
['宁德市蕉城区人民法院', '2022-04-16', '2022-04-22']
['宁德市蕉城区人民法院', '2022-04-23', '2022-04-29']
['宁德市蕉城区人民法院', '2022-04-30', '2022-05-06']
['宁德市蕉城区人民法院', '2022-05-07', '2022-05-13']
['宁德市蕉城区人民法院', '2022-05-14', '2022-05-20']
['宁德市蕉城区人民法院', '2022-05-21', '2022-05-27']
['宁德市蕉城区人民法院', '2022-05-28', '2022-06-03']
['宁德市蕉城区人民法院', '2022-06-04', '2022-06-10']
['宁德市蕉城区人民法院', '2022-06-11', '2022-06-17']
['宁德市蕉城区人民法院', '2022-06-18', '2022-06-24']
['宁德市蕉城区人民法院', '2022-06-25', '2022-07-01']
['宁德市蕉城区人民法院', '2022-07-02', '2022-07-08']
['宁德市蕉城区人民法院', '2022-07-09', '2022-07-15']
['宁德市蕉城区人民法院', '2022-07-16', '2022-07-22']
['宁德市蕉城区人民法院', '2022-07-23', '2022-07-29']
['宁德市蕉城区人民法院', '2022-07-30', '2022-08-05']
['宁德市蕉城区人民法院', '2022-08-06', '2022-08-12']
['宁德市蕉城区人民法院', '2022-08-13', '2022-08-19']
['宁德市蕉城区人民法院', '2022-08-20', '2022-08-26']
['宁德市蕉城区人民法院', '2022-08-27', '2022-09-02']
['宁德市蕉城区人民法院', '2022-09-03', '2022-09-09']
['宁德市蕉城区人民法院', '2022-09-10', '2022-09-16']
['宁德市蕉城区人民法院', '2022-09-17', '2022-09-23']
['宁德市蕉城区人民法院', '2022-09-24', '2022-09-30']
['宁德市蕉城区人民法院', '2022-10-01', '2022-10-07']
['宁德市蕉城区人民法院', '2022-10-08', '2022-10-14']
['宁德市蕉城区人民法院', '2022-10-15', '2022-10-21']
['宁德市蕉城区人民法院', '2022-10-22', '2022-10-28']
['宁德市蕉城区人民法院', '2022-10-29', '2022-11-04']
['宁德市蕉城区人民法院', '2022-11-05', '2022-11-11']
['宁德市蕉城区人民法院', '2022-11-12', '2022-11-18']
['宁德市蕉城区人民法院', '2022-11-19', '2022-11-25']
['宁德市蕉城区人民法院', '2022-11-26', '2022-12-02']
['宁德市蕉城区人民法院', '2022-12-03', '2022-12-09']
['宁德市蕉城区人民法院', '2022-12-10', '2022-12-16']
['宁德市蕉城区人民法院', '2022-12-17', '2022-12-23']
['宁德市蕉城区人民法院', '2022-12-24', '2022-12-30']
['德化县人民法院', '2022-01-01', '2022-01-07']
['德化县人民法院', '2022-01-08', '2022-01-14']
['德化县人民法院', '2022-01-15', '2022-01-21']
['德化县人民法院', '2022-01-22', '2022-01-28']
['德化县人民法院', '2022-01-29', '2022-02-04']
['德化县人民法院', '2022-02-05', '2022-02-11']
['德化县人民法院', '2022-02-12', '2022-02-18']
['德化县人民法院', '2022-02-19', '2022-02-25']
['德化县人民法院', '2022-02-26', '2022-03-04']
['德化县人民法院', '2022-03-05', '2022-03-11']
['德化县人民法院', '2022-03-12', '2022-03-18']
['德化县人民法院', '2022-03-19', '2022-03-25']
['德化县人民法院', '2022-03-26', '2022-04-01']
['德化县人民法院', '2022-04-02', '2022-04-08']
['德化县人民法院', '2022-04-09', '2022-04-15']
['德化县人民法院', '2022-04-16', '2022-04-22']
['德化县人民法院', '2022-04-23', '2022-04-29']
['德化县人民法院', '2022-04-30', '2022-05-06']
['德化县人民法院', '2022-05-07', '2022-05-13']
['德化县人民法院', '2022-05-14', '2022-05-20']
['德化县人民法院', '2022-05-21', '2022-05-27']
['德化县人民法院', '2022-05-28', '2022-06-03']
['德化县人民法院', '2022-06-04', '2022-06-10']
['德化县人民法院', '2022-06-11', '2022-06-17']
['德化县人民法院', '2022-06-18', '2022-06-24']
['德化县人民法院', '2022-06-25', '2022-07-01']
['德化县人民法院', '2022-07-02', '2022-07-08']
['德化县人民法院', '2022-07-09', '2022-07-15']
['德化县人民法院', '2022-07-16', '2022-07-22']
['德化县人民法院', '2022-07-23', '2022-07-29']
['德化县人民法院', '2022-07-30', '2022-08-05']
['德化县人民法院', '2022-08-06', '2022-08-12']
['德化县人民法院', '2022-08-13', '2022-08-19']
['德化县人民法院', '2022-08-20', '2022-08-26']
['德化县人民法院', '2022-08-27', '2022-09-02']
['德化县人民法院', '2022-09-03', '2022-09-09']
['德化县人民法院', '2022-09-10', '2022-09-16']
['德化县人民法院', '2022-09-17', '2022-09-23']
['德化县人民法院', '2022-09-24', '2022-09-30']
['德化县人民法院', '2022-10-01', '2022-10-07']
['德化县人民法院', '2022-10-08', '2022-10-14']
['德化县人民法院', '2022-10-15', '2022-10-21']
['德化县人民法院', '2022-10-22', '2022-10-28']
['德化县人民法院', '2022-10-29', '2022-11-04']
['德化县人民法院', '2022-11-05', '2022-11-11']
['德化县人民法院', '2022-11-12', '2022-11-18']
['德化县人民法院', '2022-11-19', '2022-11-25']
['德化县人民法院', '2022-11-26', '2022-12-02']
['德化县人民法院', '2022-12-03', '2022-12-09']
['德化县人民法院', '2022-12-10', '2022-12-16']
['德化县人民法院', '2022-12-17', '2022-12-23']
['德化县人民法院', '2022-12-24', '2022-12-30']
['泉州市丰泽区人民法院', '2022-01-01', '2022-01-07']
['泉州市丰泽区人民法院', '2022-01-08', '2022-01-14']
['泉州市丰泽区人民法院', '2022-01-15', '2022-01-21']
['泉州市丰泽区人民法院', '2022-01-22', '2022-01-28']
['泉州市丰泽区人民法院', '2022-01-29', '2022-02-04']
['泉州市丰泽区人民法院', '2022-02-05', '2022-02-11']
['泉州市丰泽区人民法院', '2022-02-12', '2022-02-18']
['泉州市丰泽区人民法院', '2022-02-19', '2022-02-25']
['泉州市丰泽区人民法院', '2022-02-26', '2022-03-04']
['泉州市丰泽区人民法院', '2022-03-05', '2022-03-11']
['泉州市丰泽区人民法院', '2022-03-12', '2022-03-18']
['泉州市丰泽区人民法院', '2022-03-19', '2022-03-25']
['泉州市丰泽区人民法院', '2022-03-26', '2022-04-01']
['泉州市丰泽区人民法院', '2022-04-02', '2022-04-08']
['泉州市丰泽区人民法院', '2022-04-09', '2022-04-15']
['泉州市丰泽区人民法院', '2022-04-16', '2022-04-22']
['泉州市丰泽区人民法院', '2022-04-23', '2022-04-29']
['泉州市丰泽区人民法院', '2022-04-30', '2022-05-06']
['泉州市丰泽区人民法院', '2022-05-07', '2022-05-13']
['泉州市丰泽区人民法院', '2022-05-14', '2022-05-20']
['泉州市丰泽区人民法院', '2022-05-21', '2022-05-27']
['泉州市丰泽区人民法院', '2022-05-28', '2022-06-03']
['泉州市丰泽区人民法院', '2022-06-04', '2022-06-10']
['泉州市丰泽区人民法院', '2022-06-11', '2022-06-17']
['泉州市丰泽区人民法院', '2022-06-18', '2022-06-24']
['泉州市丰泽区人民法院', '2022-06-25', '2022-07-01']
['泉州市丰泽区人民法院', '2022-07-02', '2022-07-08']
['泉州市丰泽区人民法院', '2022-07-09', '2022-07-15']
['泉州市丰泽区人民法院', '2022-07-16', '2022-07-22']
['泉州市丰泽区人民法院', '2022-07-23', '2022-07-29']
['泉州市丰泽区人民法院', '2022-07-30', '2022-08-05']
['泉州市丰泽区人民法院', '2022-08-06', '2022-08-12']
['泉州市丰泽区人民法院', '2022-08-13', '2022-08-19']
['泉州市丰泽区人民法院', '2022-08-20', '2022-08-26']
['泉州市丰泽区人民法院', '2022-08-27', '2022-09-02']
['泉州市丰泽区人民法院', '2022-09-03', '2022-09-09']
['泉州市丰泽区人民法院', '2022-09-10', '2022-09-16']
['泉州市丰泽区人民法院', '2022-09-17', '2022-09-23']
['泉州市丰泽区人民法院', '2022-09-24', '2022-09-30']
['泉州市丰泽区人民法院', '2022-10-01', '2022-10-07']
['泉州市丰泽区人民法院', '2022-10-08', '2022-10-14']
['泉州市丰泽区人民法院', '2022-10-15', '2022-10-21']
['泉州市丰泽区人民法院', '2022-10-22', '2022-10-28']
['泉州市丰泽区人民法院', '2022-10-29', '2022-11-04']
['泉州市丰泽区人民法院', '2022-11-05', '2022-11-11']
['泉州市丰泽区人民法院', '2022-11-12', '2022-11-18']
['泉州市丰泽区人民法院', '2022-11-19', '2022-11-25']
['泉州市丰泽区人民法院', '2022-11-26', '2022-12-02']
['泉州市丰泽区人民法院', '2022-12-03', '2022-12-09']
['泉州市丰泽区人民法院', '2022-12-10', '2022-12-16']
['泉州市丰泽区人民法院', '2022-12-17', '2022-12-23']
['泉州市丰泽区人民法院', '2022-12-24', '2022-12-30']
['长汀县人民法院', '2022-01-01', '2022-01-07']
['长汀县人民法院', '2022-01-08', '2022-01-14']
['长汀县人民法院', '2022-01-15', '2022-01-21']
['长汀县人民法院', '2022-01-22', '2022-01-28']
['长汀县人民法院', '2022-01-29', '2022-02-04']
['长汀县人民法院', '2022-02-05', '2022-02-11']
['长汀县人民法院', '2022-02-12', '2022-02-18']
['长汀县人民法院', '2022-02-19', '2022-02-25']
['长汀县人民法院', '2022-02-26', '2022-03-04']
['长汀县人民法院', '2022-03-05', '2022-03-11']
['长汀县人民法院', '2022-03-12', '2022-03-18']
['长汀县人民法院', '2022-03-19', '2022-03-25']
['长汀县人民法院', '2022-03-26', '2022-04-01']
['长汀县人民法院', '2022-04-02', '2022-04-08']
['长汀县人民法院', '2022-04-09', '2022-04-15']
['长汀县人民法院', '2022-04-16', '2022-04-22']
['长汀县人民法院', '2022-04-23', '2022-04-29']
['长汀县人民法院', '2022-04-30', '2022-05-06']
['长汀县人民法院', '2022-05-07', '2022-05-13']
['长汀县人民法院', '2022-05-14', '2022-05-20']
['长汀县人民法院', '2022-05-21', '2022-05-27']
['长汀县人民法院', '2022-05-28', '2022-06-03']
['长汀县人民法院', '2022-06-04', '2022-06-10']
['长汀县人民法院', '2022-06-11', '2022-06-17']
['长汀县人民法院', '2022-06-18', '2022-06-24']
['长汀县人民法院', '2022-06-25', '2022-07-01']
['长汀县人民法院', '2022-07-02', '2022-07-08']
['长汀县人民法院', '2022-07-09', '2022-07-15']
['长汀县人民法院', '2022-07-16', '2022-07-22']
['长汀县人民法院', '2022-07-23', '2022-07-29']
['长汀县人民法院', '2022-07-30', '2022-08-05']
['长汀县人民法院', '2022-08-06', '2022-08-12']
['长汀县人民法院', '2022-08-13', '2022-08-19']
['长汀县人民法院', '2022-08-20', '2022-08-26']
['长汀县人民法院', '2022-08-27', '2022-09-02']
['长汀县人民法院', '2022-09-03', '2022-09-09']
['长汀县人民法院', '2022-09-10', '2022-09-16']
['长汀县人民法院', '2022-09-17', '2022-09-23']
['长汀县人民法院', '2022-09-24', '2022-09-30']
['长汀县人民法院', '2022-10-01', '2022-10-07']
['长汀县人民法院', '2022-10-08', '2022-10-14']
['长汀县人民法院', '2022-10-15', '2022-10-21']
['长汀县人民法院', '2022-10-22', '2022-10-28']
['长汀县人民法院', '2022-10-29', '2022-11-04']
['长汀县人民法院', '2022-11-05', '2022-11-11']
['长汀县人民法院', '2022-11-12', '2022-11-18']
['长汀县人民法院', '2022-11-19', '2022-11-25']
['长汀县人民法院', '2022-11-26', '2022-12-02']
['长汀县人民法院', '2022-12-03', '2022-12-09']
['长汀县人民法院', '2022-12-10', '2022-12-16']
['长汀县人民法院', '2022-12-17', '2022-12-23']
['长汀县人民法院', '2022-12-24', '2022-12-30']
['厦门市同安区人民法院', '2022-01-01', '2022-01-07']
['厦门市同安区人民法院', '2022-01-08', '2022-01-14']
['厦门市同安区人民法院', '2022-01-15', '2022-01-21']
['厦门市同安区人民法院', '2022-01-22', '2022-01-28']
['厦门市同安区人民法院', '2022-01-29', '2022-02-04']
['厦门市同安区人民法院', '2022-02-05', '2022-02-11']
['厦门市同安区人民法院', '2022-02-12', '2022-02-18']
['厦门市同安区人民法院', '2022-02-19', '2022-02-25']
['厦门市同安区人民法院', '2022-02-26', '2022-03-04']
['厦门市同安区人民法院', '2022-03-05', '2022-03-11']
['厦门市同安区人民法院', '2022-03-12', '2022-03-18']
['厦门市同安区人民法院', '2022-03-19', '2022-03-25']
['厦门市同安区人民法院', '2022-03-26', '2022-04-01']
['厦门市同安区人民法院', '2022-04-02', '2022-04-08']
['厦门市同安区人民法院', '2022-04-09', '2022-04-15']
['厦门市同安区人民法院', '2022-04-16', '2022-04-22']
['厦门市同安区人民法院', '2022-04-23', '2022-04-29']
['厦门市同安区人民法院', '2022-04-30', '2022-05-06']
['厦门市同安区人民法院', '2022-05-07', '2022-05-13']
['厦门市同安区人民法院', '2022-05-14', '2022-05-20']
['厦门市同安区人民法院', '2022-05-21', '2022-05-27']
['厦门市同安区人民法院', '2022-05-28', '2022-06-03']
['厦门市同安区人民法院', '2022-06-04', '2022-06-10']
['厦门市同安区人民法院', '2022-06-11', '2022-06-17']
['厦门市同安区人民法院', '2022-06-18', '2022-06-24']
['厦门市同安区人民法院', '2022-06-25', '2022-07-01']
['厦门市同安区人民法院', '2022-07-02', '2022-07-08']
['厦门市同安区人民法院', '2022-07-09', '2022-07-15']
['厦门市同安区人民法院', '2022-07-16', '2022-07-22']
['厦门市同安区人民法院', '2022-07-23', '2022-07-29']
['厦门市同安区人民法院', '2022-07-30', '2022-08-05']
['厦门市同安区人民法院', '2022-08-06', '2022-08-12']
['厦门市同安区人民法院', '2022-08-13', '2022-08-19']
['厦门市同安区人民法院', '2022-08-20', '2022-08-26']
